ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-216,TPWRS.2016.2515162,Journal Article,"Campos, F. A.; Munoz San Roque, A.; Sanchez-Ubeda, E. F.; Portela Gonzalez, J.",2016,Strategic Bidding in Secondary Reserve Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-217,PTC.2013.6652304,Conference Proceeding,"Abgottspon, H.; Andersson, G.",2013,Strategic bidding of ancillary services for a hydro power producer,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-218,PTC.2015.7232550,Conference Proceeding,"Alnaes, E. N.; Grondahl, R.; Fleten, S.; Boomsma, T. K.",2013,The degree of rationality in actual bidding of hydropower at Nord Pool,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-219,ACPEE60788.2024.10532454,Conference Proceeding,"Pereira, J. P.; Pesquita, V.; Rodrigues, P. M. M.",2017,The effect of hydro and wind generation on the mean and volatility of electricity prices in Spain,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-220,ISGTEurope.2012.6465837,Journal Article,"Aigner, T.; Jaehnert, S.; Doorman, G. L.; Gjengedal, T.",2012,The Effect of Large-Scale Wind Power on System Balancing in Northern Europe,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-221,CICED.2008.5211675,Conference Proceeding,"Hankimaa, H.; Oliveira, F.; Fanzeres, B.",2025,The Effect of Multi-Market Participation on Day-Ahead Trading of an Electricity Producer,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-222,MPER.2002.1024180,Conference Proceeding,"Nacken, L.; Mobius, T.",2017,The effects of harmonized European climate policy targets in comparison to national targets utilizing a European electricity market model,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-223,cp:20000369,Conference Proceeding,K. Lipp; J. Egerer,2014,The flexibility of hydroelectric reservoir and pumped storage generation - Application to Switzerland,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-224,EEM.2011.5953022,Conference Proceeding,"Eriksen, M.; Trondal, M. E.",2022,The Influence on Day-Ahead Trading Volumes by Including Power Flow Equations in The Planning Algorithm for Short-Term Hydropower in Congested Areas,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-225,iSPEC58282.2023.10403034,Conference Proceeding,"Vardanyan, Y.; Amelin, M.",2011,The state-of-the-art of the short term hydro power planning with large amount of wind power in the system,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-226,EEM54602.2022.9921134,Conference Proceeding,"Kjetsa, E. S.; Kjetsa, E. S.; Mo, B.",2015,The value of considering uncertain fuel prices in the profitability evaluation of future HVDC links between the Nordic system and continental Europe,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-227,TPWRS.2015.2453477,Conference Proceeding,"Farinosi, F.; Carrera, L.; Mysiak, J.; Breil, M.; Testella, F.",2012,Tradable certificates for renewable energy: The Italian experience with hydropower,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-228,ICIECS.2010.5678337,Conference Proceeding,"Toma, L.; Urluescu, L.; Eremia, M.; Revaz, J.",2007,Trading Ancillary Services for Frequency Regulation in Competitive Electricity Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-229,EEM.2015.7216670,Conference Proceeding,"Braun, S. M.; Burkhardt, M.",2015,Trading of pumped storage hydropower plants on energy only and ancillary services markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-230,TPWRS.2005.846239,Conference Proceeding,G. Drayton; M. McCoy; M. Pereira; E. Cazalet; M. Johannis; D. Phillips,2004,Transmission expansion planning in the Western interconnection-the planning process and the analytical tools that will be needed to do the job,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-231,ISGTEurope.2013.6695429,Conference Proceeding,K. Ã–stman; M. R. Hesamzadeh,2014,Transmission pricing in interconnected systems - A case study of the Nordic countries,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-232,ICPST.2002.1067752,Conference Proceeding,"Duc, D. X.; Singh, J. G.; Ongsakul, W.",2011,Water valuation in Vietnamese electric power generation market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-233,ARGENCON49523.2020.9505356,Conference Proceeding,"Helseth, A.; Mo, B.; Fodstad, M.",2017,Water values in future power markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-234,EEM.2015.7216687,Conference Proceeding,"Figueiredo, N. C.; Pereira Da Silva, P.; Cerqueira, P.",2015,Wind generation influence on market splitting: The Iberian spot electricity market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-235,EEM49802.2020.9221881,Conference Proceeding,"Aminabadi, M. J.; Séguin, S.; Fleten, S.; Aasgård, E. K.",2025,Optimizing Profile Block Bids in Short-Term Hydropower Scheduling: A Two-Phase Model for the Day-Ahead Market,IEEE Xplore,Variant 2,No,,,,,R3,Include,
1-236,PESGM.2012.6344769,Journal Article,"Shawwash, Z.; Siu, T.; Russell, S.",2000,The B.C. Hydro short term hydro scheduling optimization model,IEEE Xplore,Variant 2,Yes - Keep,,,,,R3,Include,
1-237,,Conference Proceeding,"Liu, J.; Chen, H.; Yin, X.",2022,The Sequential Clearing Mechanism of Energy Market and Regulating Ancillary Service Market Including Pumped Storage,IEEE Xplore,Variant 2,No,,,,,R3,Include,
1-238,ICIT46573.2021.9453601,Conference Proceeding,J. Pesente; M. L. Sosa Rios,2021,A Case Study for maximizing Hydroelectric annual revenue on Brazilian Power Market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-239,TSG.2017.2754288,Journal Article,M. Alvarez; S. K. RÃ¶nnberg; J. BermÃºdez; J. Zhong; M. H. J. Bollen,2019,A Generic Storage Model Based on a Future Cost Piecewise-Linear Approximation,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-240,TPWRS.1986.4334930,Journal Article,V. Bissonnette; L. Lafond; G. Cote,1986,A Hydro-Thermal Scheduling Model for the Hydro-Québec Production System,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-241,EEM.2015.7216670,Conference Proceeding,S. Jaehnert; O. Wolfgang; G. Doorman,2015,A methodology to assess the impact of capacity remuneration mechanisms in a detailed power system model,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,This is not relevant for the study,R3,Exclude,Stage 2
1-242,EEM.2008.4579088,Conference Proceeding,C. G. Baslis; A. G. Bakirtzis,2008,A MIP approach to the yearly scheduling problem of a mixed hydrothermal system,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-243,TPWRS.1986.4335026,Journal Article,S. Andersson; D. Sjelvgren,1986,A Probabilistic Production Costing Methodology for Seasonal Operations Planning of a Large Hydro and Thermal Power System,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-244,PESGM.2012.6344769,Conference Proceeding,Y. Vardanyan; M. Amelin,2012,A sensitivity analysis of short-term hydropower planning using stochastic programming,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-245,EEM.2015.7216698,Conference Proceeding,A. Maaz; F. Grote; A. Moser,2015,Agent-based price simulation of the German wholesale power market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-246,ICMSS.2009.5302557,Conference Proceeding,P. Wang; R. Yang,2009,Allocation Rules in the EU ETS: Impact on Electricity Prices and Economic Efficiency,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,theoretical analysis,R2,Exclude,Stage 2
1-247,EEM60825.2024.10608995,Conference Proceeding,B. Diogo; J. Sousa; J. Lagarto,2024,Alternative Price Clearing Mechanisms for the Day-Ahead Electricity Market to Balance Consumers and Producers Outcomes,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-248,ICCPCT.2013.6528955,Conference Proceeding,K. Dhayalini; M. S. Deepu; S. Sathiyamoorthy; C. Christober Asin Rajan,2013,Analysing the economics of wind power based on Locational Marginal Prices using restructured power systems,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-249,EEM.2010.5558725,Conference Proceeding,D. Huertas-Hernando; H. G. Svendsen; L. Warland; T. TrÃ¶tscher; M. KorpÃ¥s,2010,Analysis of grid alternatives for North Sea offshore wind farms using a flow-based market model,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-250,SCAT.2013.7055113,Conference Proceeding,F. Kanjelesa; S. Baral,2013,Assessing performance of a liberalized electricity sector based on regulation: The Zambian case,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-251,ic.2015.0227,Conference Proceeding,Zeya Wang; Z. Y. Dong; Xin Zhang; Jun Hua Zhao,2015,Assessing the feasibility of the interconnected power market in Australia,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-252,CSCS.2019.00062,Conference Proceeding,I. B. Stoenescu; S. Costinas; G. M. Deaconu,2019,Assessment of Hydropower Plants Energy Production Cost Influenced by Operational Decisions and Control Strategy,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-253,EEM.2018.8469856,Conference Proceeding,J. Bellenbaum; C. Weber; G. Doorman; H. Farahmand,2018,Balancing Market Integration - Model-Based Analysis of Potential Cross-Border Reserve Exchange Between Norway and Germany,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-254,DRPT.2004.1338503,Conference Proceeding,Y. Fujii; T. Okamura; K. Inagaki; K. Yamaji,2004,Basic analysis of the pricing processes in modeled electricity markets with multi-agent simulation,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-255,CICED.2008.5211675,Conference Proceeding,H. -F. Gu; Y. -H. Zhou; Y. -L. Wang,2008,Bidding strategies analysis for hydro-thermal power suppliers under different power demand,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-256,MPER.2002.1024180,Journal Article,L. A. N. Barroso; M. V. F. Pereira; R. Kelman; P. Lino; J. Rosenblatt,2002,Can Brazil Learn from California?,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-257,MPER.1999.785790,Journal Article,H. Rudnick,1999,Competitive generation arrangements in Chile,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-258,TPAS.1970.292595,Journal Article,N. V. Arvanitidits; J. Rosing,1970,Composite Representation of a Multireservoir Hydroelectric Power System,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-259,TDLA47668.2020.9326092,Conference Proceeding,D. M. Ojeda-Esteybar; C. J. LÃ³pez-Salgado; R. Pringles; O. AÃ±Ã³; R. G. Rubio-Barros,2020,Co-optimization in the operation of hydroelectric and solar generation in the province of San Juan: Methodology,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-260,EEM.2017.7982023,Conference Proceeding,C. P. GonÃ§alves; M. B. S. de Paula; D. S. Ramos,2017,Cost of Deficit Function: Conceptual and methodological aspects with an evaluation of impacts on the operation and expansion of the Brazilian electricity sector,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-261,59,Journal Article,S. Binato; M. V. F. Pereira,1995,Decentralized planning of hydroelectric power systems,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-262,TSG.2013.2258049,Journal Article,O. Ma; N. Alkadi; P. Cappers; P. Denholm; J. Dudley; S. Goli; M. Hummon; S. Kiliccote; J. MacDonald; N. Matson; D. Olsen; C. Rose; M. D. Sohn; M. Starke; B. Kirby; M. O'Malley,2013,Demand Response for Ancillary Services,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-263,ICCEP.2007.384224,Conference Proceeding,E. B. Hreinsson,2007,"Deregulation, Environmental and Planning Policy in the Icelandic Renewable Energy System",IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R1,Exclude,Stage 2
1-264,DEXA.2013.47,Conference Proceeding,R. Scharff; M. Amelin,2013,Distributed Balancing of Wind Power Forecast Deviations by Intraday Trading and Internal Ex-ante Self-Balancing -- A Modelling Approach,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-265,PTC.2017.7981008,Conference Proceeding,A. Vargas-Serrano; A. Hamann; S. Hedtke; C. M. Franck; G. Hug,2017,Economic benefit analysis of retrofitting a fixed-speed pumped storage hydropower plant with an adjustable-speed machine,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-266,EEM60825.2024.10608852,Conference Proceeding,A. O. Grotle; S. Dyrkolbotn; M. N. Hjelmeland; J. K. NÃ¸land; M. KorpÃ¥s,2024,Economic Prospects of Flexible Nuclear Energy Operation Under Different Market Conditions,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-267, -,Conference Proceeding,A. Ljones; O. Fredirksen; B. Otterstad; M. Knain; K. Livik; I. Wangensteen,1990,Electricity tariffs in Norway. Lessons from the past and ideas for the future,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R1,Exclude,Stage 2
1-268,EEM.2018.8469876,Conference Proceeding,R. Petrichenko; K. Baltputnis; D. Sobolevsky; A. Sauhats,2018,Estimating the Costs of Operating Reserve Provision by Poundage Hydroelectric Power Plants,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-269,TPWRS.2014.2298311,Journal Article,E. K. AasgÃ¥rd; G. S. Andersen; S. -E. Fleten; D. Haugstvedt,2014,Evaluating a Stochastic-Programming-Based Bidding Model for a Multireservoir System,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-270,60,Journal Article,T. J. Hammons; A. Olsen; T. Gudnundsson,1989,Feasibility of Iceland/United Kingdom HVDC submarine cable link,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-271,SEST.2019.8849009,Conference Proceeding,L. S. A. Martins; R. L. Hochstetler,2019,Financial storage rights for hydroelectricity,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R1,Exclude,Stage 2
1-272,ISGTAsia54193.2022.10003497,Conference Proceeding,A. Khodadadi; L. SÃ¶der; M. Amelin,2022,Flexible Stochastic Bilevel Scheduling Strategy in Hydropower Dominated Energy Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-273,TDC.2005.1546973,Conference Proceeding,J. Bermudez,2005,General Comparison and Graphic Representation of Economic Dispatch Solutions,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-274,PTC.2009.5282072,Conference Proceeding,C. G. Baslis; A. G. Bakirtzis,2009,Hourly-discretized mid-term power system operation in a competitive energy market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-275,ACCESS.2022.3196910,Journal Article,S. Zhang; G. Ma; S. Chen; W. Huang; Y. Yang,2022,Hydropower Pricing Options for Cross-Border Electricity Trading in China Based on Bi-Level Optimization,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-276,ISGTEurope.2013.6695362,Conference Proceeding,Y. Gebrekiros; G. Doorman; S. Jaehnert; H. Farahmand,2013,Bidding in the Frequency Restoration Reserves (FRR) market for a Hydropower Unit,IEEE Xplore,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-277,HICSS.2012.256,Conference Proceeding,A. Fernandez; S. Blumsack; P. Reed,2012,Evaluating Wind-Following and Ecosystem Services for Hydroelectric Dams in PJM,IEEE Xplore,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-278,IPEC.2005.206948,Conference Proceeding,G. Warland; O. B. Fosso; I. Wangensteen; O. Wolfgang,2005,Efficient transmission pricing in power systems with considerable time-dependency,IEEE Xplore,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-279,EEM.2014.6861234,Conference Proceeding,B. Fjelldal; S. M. Nafstad; G. KlÃ¦boe,2014,Optimal day-ahead electricity market bidding considering different ancillary services,IEEE Xplore,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-280,EEM.2011.5953053,Conference Proceeding,Y. Vardanyan; M. Amelin,2011,The state-of-the-art of the short term hydro power planning with large amount of wind power in the system,IEEE Xplore,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-281,PTC.2017.7980885,Conference Proceeding,A. Helseth; B. Mo; M. Fodstad,2017,Water values in future power markets,IEEE Xplore,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-282,PESGM.2017.8274309,Conference Proceeding,Y. Liu; N. Zhang; C. Kang; Q. Xia; H. Wu; Z. Chen,2017,Impact of Carbon market on China's electricity market: An equilibrium analysis,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-283,EEM49802.2020.9221881,Conference Proceeding,M. Haugen; L. E. SchÃ¤ffer; B. Mo; A. Helseth,2020,Impact on hydropower plant income from participating in reserve capacity markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-284,EEM.2015.7216687,Conference Proceeding,M. Song; M. Amelin,2015,Improving the efficiency of a hydro-thermal power system utilizing demand-side flexibility,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-285,PSCC.2016.7541015,Conference Proceeding,T. C. Justino; L. G. B. Marzano; A. C. G. Melo; M. E. P. Maceira; F. R. S. Batista,2016,Incorporating multi-area reliability concepts to the evaluation of the Brazilian power system capacity to supply the peak load,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-286,EEM54602.2022.9920990,Conference Proceeding,C. Mendes; I. Staffell; R. Green,2022,Increasing Price Granuality in Electricity System Models,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-287,EEM.2016.7521333,Conference Proceeding,G. Tveten Ã¥sa; F. BolkesjÃ¸ Torjus,2016,Increasing the market value of solar and wind power through interconnection,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-288,cp:20000369,Conference Proceeding,K. F. Chow; H. W. Ngan,2000,Integral energy policy for competitive electricity market,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-289,PES.2005.1489151,Conference Proceeding,L. A. Barroso; B. Flach; R. Kelman; B. Bezerra; S. Binato; J. M. Bressane; M. V. Pereira,2005,Integrated gas-electricity adequacy planning in Brazil: technical and economical aspects,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-290,s40565-017-0282-3,Journal Article,D. M. Ojeda-Esteybar; R. G. Rubio-Barros; A. Vargas,2017,Integrated operational planning of hydrothermal power and natural gas systems with large scale storages,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-291,ISGTEurope.2012.6465837,Conference Proceeding,T. Aigner; K. Schaber; T. Hamacher; T. Gjengedal,2012,Integrating wind - influence of transmission grid extension on European electricity market prices,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-292,ETAE65337.2025.11089817,Conference Proceeding,Z. Zhao; K. Cheng; M. Shao; H. Huang; Z. Ye,2025,Inter-Provincial Power Peak-Regulation Ancillary Service Market in the Regional Grid with Hydropower Participation,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-293,EEM.2009.5207150,Conference Proceeding,S. -A. Ankner; L. Gustafsson; T. Sundqvist,2009,Joint ownership of production facilities in Sweden: A cause for competition concern?,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-294,FarEastCon50210.2020.9271220,Conference Proceeding,Y. A. Sekretarev; T. V. Myatezh; A. V. Gorshin,2020,Justification of the Water Price at Hydropower Plants Based on its Operational Features According to the Maximization Profit Criteria,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-295,LESCPE.2007.4437360,Conference Proceeding,R. W. Jimenez; V. L. Paucar,2007,Long Term Hydrothermal Scheduling Linear Programming Model for Large Scale Power Systems,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-296,EEM60825.2024.10608837,Conference Proceeding,G. Koechlin; F. Bovera; P. Secchi,2024,Longitudinal Study of Dispatchable Power Units Trading Strategies on Electricity Spot Markets in Italy,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-297,ICPST.2002.1067841,Conference Proceeding,L. S. Vargas; R. Palma B; O. Moya A,2002,Market power and transmission congestion in a longitudinal system,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-298,TDCLA.2006.311622,Conference Proceeding,A. Marulanda; M. Briceno; K. Fuenmayor,2006,Market Power Exercised by Oligopolistic Generating Companies in Imperfect Electricity Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-299,EEM.2018.8469984,Conference Proceeding,M. Loschenbrand; M. Korpas; M. Fodstad,2018,Market Power in Hydro-Thermal Systems with Marginal Cost Bidding,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-300,HICSS.2003.1173858,Conference Proceeding,T. Mount; W. Schulze; R. E. Schuler,2003,Markets for reliability and financial options in electricity: theory to support the practice,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-301,TPWRS.2005.846239,Journal Article,G. B. Shrestha; B. K. Pokharel; Tek Tjing Lie; S. . -E. Fleten,2005,Medium term power planning with bilateral contracts,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-302,HICSS.2015.312,Conference Proceeding,A. A. SÃ¡nchez de la Nieta; J. P. S. CatalÃ£o; J. Contreras; J. I. MuÃ±oz,2015,Mid-Term Effects of Optimal Wind-Reversible Hydro Offering Strategies in Day-Ahead Electricity Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-303,EEM.2011.5953051,Conference Proceeding,I. RajÅ¡l; M. Zidar; S. Krajcar,2011,Model of short term hydro power plant scheduling in competitive environment,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-304,PESGM.2012.6345742,Conference Proceeding,T. Aigner; H. Farahmand; T. Gjengedal,2012,Modeling the northern European electricity market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-305,PES.2003.1267208,Conference Proceeding,V. S. Koritanov; T. D. Veselka,2003,Modeling the regional electricity network in Southeast Europe,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-306,EEM54602.2022.9921134,Conference Proceeding,E. Nycander; L. SÃ¶der,2022,Modelling Prices in Hydro Dominated Electricity Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-307,ARGENCON49523.2020.9505356,Conference Proceeding,A. GonzÃ¡lez; R. RÃ­os; G. Pereira; V. Oxilia; C. Llamosas; G. Banco,2020,Multicriteria Analysis of the Opportunity Cost of the Sale of Paraguayan Energy from Itaipu to the Brazilian Market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-308,JSYST.2022.3205142,Journal Article,A. Khodadadi; M. R. Hesamzadeh; L. SÃ¶der,2023,Multimarket Trading Strategy of a Hydropower Producer Considering Active-Time Duration: A Distributional Regression Approach,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-309,EEM.2013.6607336,Conference Proceeding,A. Ortner; C. Graf,2013,Multi-market unit-commitment and capacity reserve prices in systems with a large share of hydro power: A case study,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-310,TPWRS.2016.2515162,Journal Article,E. Shayesteh; M. Amelin; L. SÃ¶der,2016,Multi-Station Equivalents for Short-Term Hydropower Scheduling,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-311,PQ.2016.7724108,Conference Proceeding,L. Ulm; I. Palu,2016,Nordic and baltic wind generation influence to estonian thermal power plants production,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,Not focused on hydropower,R2,Exclude,Stage 2
1-312,PTC.2001.964639,Conference Proceeding,M. Amelin; L. Soder,2001,On Monte Carlo simulation of electricity markets with uncertainties in precipitation and load forecasts,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-313,PTC.2011.6019344,Conference Proceeding,G. Kl#x00E6;boe,2011,On the gains of stochastic bidding optimization for the day-ahead market for a hydro power producer,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-314,EEM.2015.7216657,Conference Proceeding,S. Jaehnert; M. KorpÃ¥s; G. Doorman; I. M. Hyldbakk,2015,On the profit variability of power plants in a system with large-scale renewable energy sources,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-315,EEM.2019.8916213,Conference Proceeding,A. F. Dideriksen; S. SekkesÃ¦ter; S. -E. Fleten; E. K. AasgÃµrd; H. -I. Skjelbred,2019,Operational use of marginal cost curves for a hydropower producer trading in the intraday market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-316,EEM.2017.7981875,Conference Proceeding,H. I. Skjelbred; J. Kong; T. J. Larsen; F. Kristiansen,2017,Operational use of marginal cost curves for hydropower plants as decision support in real-time balancing markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-317,PTC.2013.6652371,Conference Proceeding,"Klaboe, G.; Fosso, O. B.",2013,Optimal bidding in sequential physical markets: A literature review and framework discussion,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Include,
1-318,TPWRS.2013.2296400,Journal Article,G. Steeger; L. A. Barroso; S. Rebennack,2014,Optimal Bidding Strategies for Hydro-Electric Producers: A Literature Survey,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-319,PTC.2015.7232441,Conference Proceeding,A. A. SÃ¡nchez de la Nieta; T. A. M. Tavares; R. F. M. Martins; J. C. O. Matias; J. P. S. CatalÃ£o; J. Contreras,2015,Optimal generic energy storage system offering in day-ahead electricity markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-320,TSTE.2015.2437974,Journal Article,A. A. Snchez de la Nieta; J. Contreras; J. I. Muoz; J. P. S. Catalo,2015,Optimal Wind Reversible Hydro Offering Strategies for Midterm Planning,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-321,ACPEE60788.2024.10532454,Conference Proceeding,J. Li; J. Liu; Y. Zheng; Y. Tang; W. Hao; J. Liu,2024,Optimization Operation Model of Wind-PV-hydro-Thermal Integrated System in the Carbon Electricity Market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-322,ISGTEurope.2013.6695429,Conference Proceeding,K. Ã–stman; M. Hesamzadeh,2013,Pricing electric-power transmission: The Swedish methodology and a new approach,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
